type,size,runtime
insertionsort,89928,6.428523440999925
insertionsort,72390,4.304446672000267
insertionsort,25138,0.5203222150012152
insertionsort,11218,0.12216406100014865
insertionsort,71259,4.194295904000683
insertionsort,42893,1.580250105000232
insertionsort,97795,7.756455607001044
insertionsort,88076,6.530932384001062
insertionsort,13838,0.28546143600033247
insertionsort,69327,3.940696745999958
insertionsort,69937,4.116877954998927
insertionsort,58663,2.97327607599982
insertionsort,58686,2.841512147000685
insertionsort,23075,0.460883654999634
insertionsort,17481,0.25268228099957923
insertionsort,54700,2.528614648999792
insertionsort,30200,0.7435389820002456
insertionsort,87588,6.4519429089996265
insertionsort,54874,2.552629653000622
insertionsort,13004,0.14918467300049087
insertionsort,41746,1.5073465469995426
insertionsort,50835,2.199945508999008
insertionsort,92970,7.131003009999404
insertionsort,96711,7.631426944999475
insertionsort,99633,8.147878092999235
insertionsort,17180,0.2830765600010636
insertionsort,18885,0.32804467899950396
insertionsort,97280,8.024642700000186
insertionsort,17054,0.2549247599999944
insertionsort,42405,1.5339299469997059
insertionsort,14081,0.17323447200033115
insertionsort,77256,5.073117585998261
insertionsort,35872,1.1285399200005486
insertionsort,35119,1.077562358999785
insertionsort,19833,0.3343310560012469
insertionsort,47767,1.8461901249993389
insertionsort,85673,5.53094172999954
insertionsort,5392,0.025397221001185244
insertionsort,56333,2.6412180719999014
insertionsort,70903,4.2558702179994725
insertionsort,73336,4.532289774999299
insertionsort,26122,0.5952042540011462
insertionsort,29263,0.7033165439988807
insertionsort,74975,4.620388092000212
insertionsort,73057,4.3933236570010195
insertionsort,55249,2.4344935739991342
insertionsort,25689,0.5165716709998378
insertionsort,98895,7.8150988390007115
insertionsort,37268,1.181193088999862
insertionsort,44305,1.6341537219996098
insertionsort,97021,7.994677235999916
insertionsort,13617,0.16537853499903576
insertionsort,77845,5.147774342000048
insertionsort,42708,1.5292154609996942
insertionsort,62433,3.3753042410007765
insertionsort,55625,2.58492952800043
insertionsort,87444,6.43432390900125
insertionsort,25901,0.5603659640000842
insertionsort,41135,1.501132632000008
insertionsort,7661,0.06374145200061321
insertionsort,88388,6.53848426300101
insertionsort,44483,1.660772883999016
insertionsort,53644,2.430808020999393
insertionsort,31762,0.6889455250002356
insertionsort,78470,5.211306097999113
insertionsort,46785,1.8205453560003662
insertionsort,24091,0.5100013369992666
insertionsort,35571,1.0635442399998283
insertionsort,46724,1.8703093230014929
insertionsort,17965,0.2944902170002024
insertionsort,70569,4.298809202999109
insertionsort,24170,0.5047832670006756
insertionsort,74002,4.652559317000851
insertionsort,36339,1.1306897619997471
insertionsort,94842,7.537394650000351
insertionsort,41824,1.4462841309996293
insertionsort,32335,0.8762063449994457
insertionsort,21599,0.3834878359994036
insertionsort,15958,0.2183041329990374
insertionsort,89008,6.740285791000133
insertionsort,52575,2.2908667140000034
insertionsort,80998,5.415006995999647
insertionsort,83838,6.031498845000897
insertionsort,88374,6.725300205000167
insertionsort,98818,8.340449757999522
insertionsort,46284,1.8310205790003238
insertionsort,8026,0.05702138900051068
insertionsort,98116,8.21811585999967
insertionsort,20108,0.3328968570003781
insertionsort,96468,7.904422116000205
insertionsort,88262,6.4915681639995455
insertionsort,12815,0.1449680450004962
insertionsort,49028,2.088316831001066
insertionsort,13417,0.18927046300086658
insertionsort,31483,0.8375178339992999
insertionsort,71969,4.347009381999669
insertionsort,91907,7.431059372000163
insertionsort,75035,4.7003186300007656
insertionsort,19825,0.3449738769995747
insertionsort,14606,0.1832543189993885
insertionsort,33909,0.9721682710005553
insertionsort,77766,5.161051614000826
insertionsort,94023,7.055642367000473
insertionsort,90467,6.853782696000053
insertionsort,82250,5.716737954999189
insertionsort,7317,0.0489039469994168
insertionsort,45570,1.755853954999111
insertionsort,21787,0.4368774519989529
insertionsort,89320,6.649172148998332
insertionsort,7955,0.10185774899946409
insertionsort,56373,2.729970869000681
insertionsort,43164,1.4381373899996106
insertionsort,29730,0.7602989290007827
insertionsort,76445,5.0119484110000485
insertionsort,15669,0.20500643900049909
insertionsort,7463,0.07744478299900948
insertionsort,82956,5.608247943000606
insertionsort,47777,1.9947425830014254
insertionsort,52956,2.4318348199994944
insertionsort,41171,1.4643240759996843
insertionsort,17643,0.2614419470010034
insertionsort,64294,3.433718759999465
insertionsort,18323,0.28286091399968427
insertionsort,91961,7.124011490001067
insertionsort,93780,7.3330550199989375
insertionsort,32546,0.9230170629998611
insertionsort,80015,5.736830247999023
insertionsort,22231,0.43262935699931404
insertionsort,39499,1.329553441999451
insertionsort,40486,1.4026144689996727
insertionsort,77311,5.103096791001008
insertionsort,59975,2.999941457001114
insertionsort,48205,1.990646062999076
insertionsort,99013,8.147759625999242
insertionsort,89129,6.604242063000129
insertionsort,87427,6.531497267000304
insertionsort,39611,1.3827772510012437
insertionsort,82327,5.638723206999202
insertionsort,32052,0.9052384690003237
insertionsort,61008,3.141190241000004
insertionsort,29365,0.7534910230006062
insertionsort,30903,0.857456371999433
insertionsort,57088,2.7788385410003684
insertionsort,17490,0.2743307350010582
insertionsort,11967,0.1221314850008639
insertionsort,65616,3.6503802050010563
insertionsort,43833,1.5590246629999456
insertionsort,65567,3.634282498000175
insertionsort,94116,7.371435365001162
insertionsort,49247,2.0200863930003834
insertionsort,47373,1.920279156000106
insertionsort,55328,2.56706326099993
insertionsort,52065,2.195154460001504
insertionsort,92122,6.894414778000282
insertionsort,15391,0.2265519940010563
insertionsort,63367,3.0224235660007253
insertionsort,25450,0.5788292750003166
insertionsort,29271,0.7354586019991984
insertionsort,30353,0.44993224300014845
insertionsort,5553,0.01796150299924193
insertionsort,29926,0.4403966070003662
insertionsort,23948,0.41384336500050267
insertionsort,28527,0.6574772210005904
insertionsort,69886,4.140804972001206
insertionsort,58880,2.4147094469990407
insertionsort,57315,2.3831618310014164
insertionsort,81956,5.288568973999645
insertionsort,69262,3.2002829539997038
insertionsort,46965,1.6021005849997891
insertionsort,55231,2.2767918950012245
insertionsort,47190,1.6375217239983613
insertionsort,81412,4.961162690000492
insertionsort,87866,3.591227701999742
insertionsort,58646,1.6514028720011993
insertionsort,51441,1.3117018720004125
insertionsort,89368,4.018612398000187
insertionsort,49656,1.1452520990005723
insertionsort,43742,0.9614888659998542
insertionsort,94953,4.367399226999623
insertionsort,12237,0.07243980299972463
insertionsort,62901,2.18965249699977
insertionsort,84229,5.295311132000279
insertionsort,83150,5.6252481840001565
insertionsort,23247,0.433856655999989
insertionsort,38550,1.2213909289985168
insertionsort,30483,0.7518387780000921
insertionsort,81664,5.386933117999433
insertionsort,53868,2.4118373399996926
insertionsort,16456,0.22558243300045433
insertionsort,70411,4.03363664599965
insertionsort,8593,0.07854205100011313
insertionsort,76347,4.655811844999334
insertionsort,54612,2.528149112000392
insertionsort,38544,1.2386992129995633
insertionsort,33617,1.0528154700004961
insertionsort,65592,3.6134318210006313
insertionsort,78712,5.156726768000226
insertionsort,21642,0.4076830030007841
insertionsort,28145,0.6903914960003021
insertionsort,29565,0.7278496349990746
insertionsort,38327,1.243216281000059
insertionsort,84130,5.701449621999927
insertionsort,44927,1.6541871440003888
insertionsort,99774,8.305386237998391
insertionsort,16735,0.24049686999933328
insertionsort,5245,0.025350840000101016
insertionsort,98480,8.031371433000459
insertionsort,5223,0.037667733000489534
insertionsort,16411,0.23126442800094082
insertionsort,90306,6.782270666000841
insertionsort,13222,0.1485912219995953
insertionsort,87565,6.092491659999723
insertionsort,59405,2.953626193000673
insertionsort,20854,0.3353299939990393
insertionsort,92182,7.084963258999778
insertionsort,27927,0.635635665999871
insertionsort,16093,0.22164472800068324
insertionsort,44058,1.655391972999496
insertionsort,73227,4.44949798000016
insertionsort,8433,0.08985221000148158
insertionsort,30960,0.730373315000179
insertionsort,7853,0.05284872799893492
insertionsort,76688,4.871192290000181
insertionsort,12698,0.14071306600089883
insertionsort,50337,2.13561493799898
insertionsort,18187,0.2798158160003368
insertionsort,67904,3.8446391409997887
insertionsort,30681,0.7264451510000072
insertionsort,15548,0.2180201480005053
insertionsort,74588,4.726742286000444
insertionsort,92070,7.242825528999674
insertionsort,9572,0.07884755899976881
insertionsort,55231,2.3617268849993707
insertionsort,96216,7.712966601000517
insertionsort,96159,7.624282973998561
insertionsort,59291,2.9708489920012653
insertionsort,8349,0.08801932300048065
insertionsort,77596,4.928533644999334
insertionsort,56915,2.7491968869999255
insertionsort,42965,1.5874843199999304
insertionsort,76370,5.017244443000891
insertionsort,34086,0.9889208439999493
insertionsort,49499,1.9984463780001533
insertionsort,53462,2.3410624469997856
insertionsort,61671,3.1207278019992373
insertionsort,90544,6.782809399999678
insertionsort,57690,2.8034048290010105
insertionsort,97297,7.888139135999154
insertionsort,99969,8.325297408000552
insertionsort,94946,7.251667254000495
insertionsort,51740,2.101624069000536
insertionsort,81477,5.57190765499945
insertionsort,13232,0.17299969399937254
insertionsort,44780,1.6766953580008703
insertionsort,65035,3.634708692999993
insertionsort,86938,6.445430772000691
insertionsort,49817,1.9432939470007113
insertionsort,30776,0.7473512650012708
insertionsort,79281,5.261220393000258
insertionsort,21678,0.4108133310000994
insertionsort,62156,3.1636685129997204
insertionsort,86669,6.381392479999704
insertionsort,98857,8.134649268999055
insertionsort,80212,5.24875793800129
insertionsort,83307,6.075791499000843
insertionsort,48229,2.0236832160007907
insertionsort,11890,0.15144365600099263
insertionsort,39866,1.417323679999754
insertionsort,19381,0.3265425049994519
insertionsort,45044,1.6710490730001766
insertionsort,18557,0.25787071400009154
insertionsort,68049,3.767044848000296
insertionsort,95567,7.597712931999922
insertionsort,33092,0.9410684810009116
insertionsort,19490,0.40727601099933963
insertionsort,98464,8.161489009999059
insertionsort,18175,0.33161896300043736
insertionsort,48951,2.0599156460011727
insertionsort,18750,0.305488897000032
insertionsort,22784,0.3893314939996344
insertionsort,68818,4.012286811999729
insertionsort,92291,6.975740400999712
insertionsort,67851,3.943714621998879
insertionsort,69109,4.082757544998458
insertionsort,85100,6.155866518998664
insertionsort,42471,1.5516373200007365
insertionsort,54626,2.6897700740009896
insertionsort,13682,0.18224098900100216
insertionsort,55469,2.5307482770003844
insertionsort,93131,7.285646631000418
insertionsort,39251,1.3443771849997574
insertionsort,91467,6.759531665000395
insertionsort,48702,1.958880896001574
insertionsort,60556,3.059889304000535
insertionsort,30288,0.7729921400004969
insertionsort,90437,6.899057249998805
insertionsort,35824,1.0251291219992709
insertionsort,25240,0.5600478400010616
insertionsort,79559,5.429329750999386
insertionsort,37347,1.1562262589995953
insertionsort,96825,7.942201857000327
insertionsort,12657,0.15813114599950495
insertionsort,66407,3.751247936999789
insertionsort,17667,0.2693613800001913
insertionsort,25328,0.5815885560004972
insertionsort,61469,3.212703575998603
insertionsort,29429,0.7681991529989318
insertionsort,45217,1.7478369309992559
insertionsort,79860,5.47564940400116
insertionsort,7844,0.07768677999956708
insertionsort,28590,0.7344951430004585
insertionsort,82742,5.537415278000481
insertionsort,13007,0.1490754630012816
insertionsort,87947,6.599319793998802
insertionsort,40601,1.4163987089996226
insertionsort,92611,7.268632481000168
insertionsort,83874,6.078769370000373
insertionsort,7760,0.10068596599921875
insertionsort,42324,1.5094000619992585
insertionsort,90296,7.176688370000193
insertionsort,34708,1.0303050649999932
insertionsort,51850,2.285173593001673
insertionsort,53848,2.4643016119989625
insertionsort,56792,2.7233817010001076
insertionsort,75236,5.029116595000232
insertionsort,32898,0.9708072030007315
insertionsort,25076,0.5746381340013613
insertionsort,91070,7.012955594998857
insertionsort,93604,7.341361977998531
insertionsort,89424,6.455565181000566
insertionsort,14542,0.1773819990012271
insertionsort,91556,7.079041492001124
insertionsort,19734,0.3263348410000617
insertionsort,75495,5.037654043000657
insertionsort,17214,0.3180777819998184
insertionsort,17799,0.26592225300009886
insertionsort,30319,0.7960752180006239
insertionsort,71805,4.3275821520001045
insertionsort,27857,0.6949337469995953
insertionsort,34901,1.060336386999552
insertionsort,95496,7.654694159999053
insertionsort,29770,0.7705772859990248
insertionsort,33207,0.9540708479999012
insertionsort,32139,0.9243292379997001
insertionsort,20427,0.3587186759996257
insertionsort,73924,4.514735747001396
insertionsort,11479,0.1451162840003235
insertionsort,12202,0.15321711099932145
insertionsort,84919,5.890835746000448
insertionsort,46884,1.925594373000422
insertionsort,42322,1.5117886680000083
insertionsort,19009,0.33309411499976704
insertionsort,61418,3.281561371999487
insertionsort,82764,5.741971417000968
insertionsort,25396,0.5618886969987216
insertionsort,31889,0.859515033000207
insertionsort,88956,6.4435429200002545
insertionsort,81774,4.109043819998988
insertionsort,90887,6.504071675999512
insertionsort,71040,4.116657492999366
insertionsort,90931,4.4307263959999545
insertionsort,30897,0.8105821199987986
insertionsort,77883,4.777644902998873
insertionsort,37303,1.1898362419997284
insertionsort,13931,0.16548045899980934
insertionsort,48825,1.942743112998869
insertionsort,76850,3.9623371840007167
insertionsort,42653,1.5547594709987607
insertionsort,95025,6.538202450999961
