type,size,runtime
mergesort,24295,0.3452752630109899
mergesort,84538,0.07791104100761
mergesort,55626,0.0866354759782552
mergesort,90182,0.15299947099993
mergesort,11191,0.0189283759973477
mergesort,42728,0.1529243949917145
mergesort,66947,0.1714120109973009
mergesort,86446,0.0665795269887894
mergesort,29589,0.1009357220027595
mergesort,34115,0.1943998860078863
mergesort,75989,0.0512456450087484
mergesort,68227,0.1673121580097358
mergesort,42554,0.1898869910219218
mergesort,17094,0.0594864349986892
mergesort,79549,0.1471121950016822
mergesort,56911,0.240023716003634
mergesort,47787,0.0725491699995473
mergesort,17663,0.0852721990086138
mergesort,32071,0.1681603849865496
mergesort,93843,0.102127078018384
mergesort,64155,0.0836256360053084
mergesort,16067,0.1307535450032446
mergesort,15053,0.0152527310128789
mergesort,50791,0.0595576080086175
mergesort,11233,0.1142150489904452
mergesort,8328,0.0675274159875698
mergesort,12211,0.0377381010039243
mergesort,66842,0.1035901089780964
mergesort,96836,0.0953950659895781
mergesort,34220,0.0597681110084522
mergesort,99370,0.0991997829987667
mergesort,12237,0.022492215008242
mergesort,5568,0.0291654299944639
mergesort,30838,0.0761604360013734
mergesort,45200,0.0729069749941118
mergesort,37468,0.2017242020228877
mergesort,82497,0.0398472259985283
mergesort,28615,0.1604829569987487
mergesort,60333,0.0384955280169379
mergesort,40620,0.1346184849971905
mergesort,63186,0.0839124170015566
mergesort,58159,0.0737097300007008
mergesort,85139,0.2780957180075347
mergesort,82243,0.0684051860007457
mergesort,9507,0.091340195009252
mergesort,21056,0.0530030639783944
mergesort,15180,0.0945267509960103
mergesort,39160,0.0714050590177066
mergesort,74633,0.1127350089955143
mergesort,98103,0.0909446909790858
mergesort,87747,0.1048006119963247
mergesort,54880,0.1247348440228961
mergesort,31070,0.0207610059878788
mergesort,46536,0.0828215850051492
mergesort,28348,0.0160491990100126
mergesort,32643,0.1755725739931222
mergesort,10396,0.0125217519816942
mergesort,64079,0.103953449986875
mergesort,73012,0.0998486300231888
mergesort,45512,0.1147356820001732
mergesort,70446,0.0762909900222439
mergesort,53411,0.0962530910037458
mergesort,54019,0.060339637013385
mergesort,99796,0.1736246630025562
mergesort,57975,0.0973414939944632
mergesort,65274,0.2059333610231988
mergesort,60955,0.097844628005987
mergesort,20367,0.0150221929943654
mergesort,98864,0.0829688230005558
mergesort,91363,0.2262536860071122
mergesort,18025,0.0358958579890895
mergesort,54988,0.2782229839940555
mergesort,74143,0.1199775979912374
mergesort,73809,0.0822591060132253
mergesort,99163,0.0995928219927009
mergesort,43608,0.0948651600047014
mergesort,22326,0.1355540539952926
mergesort,75126,0.2567677730112336
mergesort,23436,0.0369416570174507
mergesort,12324,0.0167559229885227
mergesort,72664,0.0786234099941793
mergesort,73096,0.1476774440088775
mergesort,72075,0.0376428599993232
mergesort,45520,0.0214858219842426
mergesort,96633,0.1187241800071206
mergesort,28487,0.108898559003137
mergesort,11850,0.01053646201035
mergesort,59525,0.1039522259961813
mergesort,68891,0.0864242129900958
mergesort,50331,0.0718188270111568
mergesort,98069,0.0647697270032949
mergesort,49238,0.1230728260125033
mergesort,49186,0.1581150270067155
mergesort,26694,0.0257586140069179
mergesort,20268,0.0117200550157576
mergesort,78599,0.0957687089976389
mergesort,21524,0.0712733049876988
mergesort,71923,0.0955442420090548
mergesort,95970,0.1573518860095646
mergesort,7205,0.0565875330066774
mergesort,80161,0.104640240984736
mergesort,61096,0.2258164120139554
mergesort,28507,0.0547019029909279
mergesort,18236,0.110711365006864
mergesort,62355,0.1021009030228015
mergesort,17287,0.01046648301417
mergesort,38415,0.0864100499893538
mergesort,91737,0.0527496449940372
mergesort,45277,0.0418158570246305
mergesort,81284,0.0365159869834315
mergesort,89743,0.1592774140008259
mergesort,82409,0.2676528940210119
mergesort,43164,0.3149125670024659
mergesort,8662,0.1183820620062761
mergesort,28031,0.0392140090116299
mergesort,38609,0.024199701991165
mergesort,91061,0.0586611150065436
mergesort,74712,0.1822324240056332
mergesort,54059,0.1983211649931036
mergesort,93264,0.0778294869814999
mergesort,75285,0.0748771769867744
mergesort,75005,0.0736123609822243
mergesort,84092,0.0709340620087459
mergesort,84935,0.0855244149861391
mergesort,96771,0.0948206320172175
mergesort,50717,0.2012086340109817
mergesort,88010,0.1632087969919666
mergesort,73149,0.03636493999511
mergesort,22207,0.0249262890138197
mergesort,89355,0.1263355610135477
mergesort,35436,0.0724961250089109
mergesort,89653,0.1791241779865231
mergesort,34098,0.020599518000381
mergesort,56114,0.0343077839934267
mergesort,87545,0.1270424980029929
mergesort,65937,0.1411262269830331
mergesort,85526,0.1255872279871255
mergesort,58567,0.038755522982683
mergesort,61880,0.0903953319939319
mergesort,89457,0.0889214829949196
mergesort,83532,0.0702046600054018
mergesort,97494,0.0499536459974478
mergesort,5356,0.0428069850022438
mergesort,95800,0.072596568003064
mergesort,63571,0.1492290949972812
mergesort,87172,0.0601638729858677
mergesort,6140,0.2493926399911288
mergesort,74519,0.0559822309878654
mergesort,66709,0.1592734559962991
mergesort,23911,0.1175437610072549
mergesort,94775,0.1130117970169521
mergesort,91906,0.1244106439989991
mergesort,72598,0.1101418350008316
mergesort,34146,0.0848729709978215
mergesort,44480,0.1122310530045069
mergesort,51815,0.078705057996558
mergesort,23010,0.1030220660031773
mergesort,8344,0.1928866290254518
mergesort,42146,0.0274996500229462
mergesort,47162,0.073506257002009
mergesort,76468,0.0375057329947594
mergesort,95608,0.2148545540112536
mergesort,55567,0.2158962299872655
mergesort,65163,0.0503611089952755
mergesort,16415,0.0464492600003723
mergesort,11815,0.2819830380030907
mergesort,19169,0.0082596460124477
mergesort,19217,0.0362224119890015
mergesort,99530,0.0716515730018727
mergesort,27293,0.175170431000879
mergesort,37121,0.1864766019862145
mergesort,70932,0.2649572769878432
mergesort,35778,0.1930610529961995
mergesort,99585,0.1949023369816132
mergesort,72290,0.1432913540047593
mergesort,56291,0.1320497190172318
mergesort,54406,0.0684582509857136
mergesort,20943,0.0664267239917535
mergesort,21499,0.0889558139897417
mergesort,62985,0.1363848079927265
mergesort,60563,0.1040805990051012
mergesort,82302,0.0611272809910588
mergesort,27669,0.0273996449832338
mergesort,51929,0.0440172740200068
mergesort,77244,0.1383944840054027
mergesort,33276,0.0635471249988768
mergesort,56643,0.1530888410052284
mergesort,93350,0.119453395018354
mergesort,91948,0.0408865250064991
mergesort,31154,0.2392565570189617
mergesort,5911,0.0064316350035369
mergesort,50141,0.1109090099926106
mergesort,69841,0.0785119089996442
mergesort,70222,0.0533573630091268
mergesort,93102,0.0593086339940782
mergesort,41650,0.0969301069853827
mergesort,94999,0.0464760239992756
mergesort,34310,0.0613511989940889
mergesort,7377,0.0325750590127427
mergesort,45967,0.1016460389946587
mergesort,26912,0.1152304880088195
mergesort,47383,0.0503953510196879
mergesort,10425,0.0164164220041129
mergesort,10088,0.06621910398826
mergesort,49625,0.0559578899992629
mergesort,54358,0.2185710140038281
mergesort,22992,0.0138777100073639
mergesort,26967,0.0225378950126469
mergesort,22027,0.067311136983335
mergesort,10757,0.0224978780024684
mergesort,61960,0.0530852020019665
mergesort,31146,0.0516269269865006
mergesort,48973,0.1191110629879403
mergesort,34728,0.0657195390085689
mergesort,69688,0.0377092690032441
mergesort,41525,0.1946806000196375
mergesort,42409,0.1153868779947515
mergesort,43353,0.0967427449941169
mergesort,99050,0.0650173629983328
mergesort,12032,0.2236392479971982
mergesort,41493,0.029540135001298
mergesort,45962,0.0378720709995832
mergesort,9711,0.0635930320131592
mergesort,45982,0.1056588339852169
mergesort,23887,0.1360051409865263
mergesort,61063,0.0436531419982202
mergesort,78718,0.0395543960039503
mergesort,98530,0.0614369820104911
mergesort,49694,0.3693226739997044
mergesort,86151,0.1295077230024617
mergesort,85895,0.0977439249982126
mergesort,34351,0.1265218229964375
mergesort,21000,0.045561684994027
mergesort,74876,0.064191297016805
mergesort,28743,0.0847315420105587
mergesort,61065,0.0555607930000405
mergesort,52758,0.2216801820031833
mergesort,47586,0.107297522976296
mergesort,79962,0.0881570969941094
mergesort,45334,0.0374394829850643
mergesort,61668,0.027017630985938
mergesort,23640,0.0351340400229673
mergesort,87707,0.0944169999856967
mergesort,94042,0.1071236949937883
mergesort,63082,0.0815498830052092
mergesort,24741,0.0583143399853725
mergesort,19970,0.161309050017735
mergesort,31990,0.038743691984564
mergesort,72482,0.0587267520022578
mergesort,7753,0.1357684149988927
mergesort,32852,0.1034767550008837
mergesort,84254,0.1830223519937135
mergesort,52486,0.0424007679976057
mergesort,66440,0.0311242039897479
mergesort,12225,0.1288772300176788
mergesort,51264,0.0332007800170686
mergesort,20349,0.0580424549989402
mergesort,89312,0.0838849509891588
mergesort,71737,0.0679412030149251
mergesort,48012,0.2209577279863879
mergesort,21512,0.0913206239929422
mergesort,20570,0.0121096270158886
mergesort,16977,0.0479091159941162
mergesort,51113,0.0961220419849269
mergesort,41839,0.2197083530190866
mergesort,98972,0.0740853830066043
mergesort,31232,0.38058037601877
mergesort,5843,0.2544287419877946
mergesort,44406,0.0854648980021011
mergesort,84373,0.1645385260053444
mergesort,12543,0.0370796039933338
mergesort,39828,0.071403988986276
mergesort,74197,0.039699962013401
mergesort,47500,0.3480866820027586
mergesort,26326,0.1618195589981041
mergesort,52551,0.1095126330037601
mergesort,10478,0.0127273010148201
mergesort,46256,0.0349211060092784
mergesort,9287,0.0646393520000856
mergesort,44929,0.1911786889832001
mergesort,27028,0.0994046450068708
mergesort,79640,0.0725763420050498
mergesort,34800,0.0204825330001767
mergesort,25289,0.0666809719987213
mergesort,43852,0.2306895809888374
mergesort,24128,0.0483447849983349
mergesort,19832,0.0400250809907447
mergesort,13044,0.061723263002932
mergesort,23216,0.0145984539994969
mergesort,17642,0.0087427299877163
mergesort,91035,0.0483330550196114
mergesort,51661,0.1619299509911798
mergesort,36551,0.1624157650221604
mergesort,5987,0.0219978689856361
mergesort,41382,0.0966999859956558
mergesort,45832,0.1752908359922003
mergesort,35842,0.1520525279920548
mergesort,30127,0.0319774799863807
mergesort,36467,0.0816648199979681
mergesort,43953,0.0326022759836632
mergesort,31996,0.0193262529792264
mergesort,93132,0.0580365200003143
mergesort,97450,0.0856034219905268
mergesort,36678,0.0368911259865853
mergesort,88793,0.0513021310034673
mergesort,21236,0.0296087650058325
mergesort,85372,0.0458353490103036
mergesort,93628,0.2105398229905404
mergesort,86383,0.0469834620016627
mergesort,39533,0.3545761299901642
mergesort,93251,0.1356927810120396
mergesort,46495,0.0473580899997614
mergesort,54319,0.0575700619956478
mergesort,80169,0.1435114569903817
mergesort,67888,0.0469858399883378
mergesort,49907,0.117480142012937
mergesort,83156,0.1257112229941412
mergesort,83900,0.0775033800164237
mergesort,21025,0.0840127459960058
mergesort,70960,0.1594821559847332
mergesort,72951,0.0893708590010646
mergesort,45962,0.0336658189771696
mergesort,69347,0.0506297849933616
mergesort,73593,0.2361131659999955
mergesort,36396,0.059299117012415
mergesort,10702,0.1155039419827517
mergesort,9772,0.0089231320016551
mergesort,25210,0.3178003719949629
mergesort,92375,0.0747382540139369
mergesort,80776,0.210430084989639
mergesort,94364,0.2103428569971583
mergesort,66079,0.0429259369848296
mergesort,56284,0.0270929709949996
mergesort,29588,0.4235112780006602
mergesort,49942,0.1513435700035188
mergesort,22668,0.0796990469971206
mergesort,31506,0.1131899210158735
mergesort,28068,0.0974456519761588
mergesort,25655,0.147830795001937
mergesort,42161,0.0982329699909314
mergesort,59190,0.1395240789861418
mergesort,46192,0.3769607029971666
mergesort,57576,0.1646737370174378
mergesort,85710,0.089329115988221
mergesort,81610,0.1039524439838714
mergesort,82920,0.1586249749816488
mergesort,48229,0.0777056619990617
mergesort,64376,0.0349064799956977
mergesort,33380,0.0759489589836448
mergesort,65834,0.0539445120084565
mergesort,47845,0.4979581079969648
mergesort,59182,0.0924591069924645
mergesort,91265,0.1537468190072104
mergesort,22488,0.135815765010193
mergesort,85496,0.1032045999891124
mergesort,34000,0.0455893250182271
mergesort,37014,0.1423250650113914
mergesort,78138,0.239375723991543
mergesort,35120,0.0721533299947623
mergesort,83361,0.1067677410028409
mergesort,5987,0.0120603129907976
mergesort,38716,0.0798582370043732
mergesort,6827,0.0167710020032245
mergesort,51945,0.2742243240063544
mergesort,18190,0.0389003299933392
mergesort,46053,0.1832118890015408
mergesort,28953,0.0344900259806308
mergesort,32627,0.107836311974097
mergesort,98797,0.0793356920185033
mergesort,20600,0.0259571600181516
mergesort,93170,0.0765927679894957
mergesort,52440,0.0793518279970157
mergesort,20047,0.0524199699866585
mergesort,53319,0.0549123089876957
mergesort,24863,0.1561245810007676
mergesort,67277,0.1333770929777529
mergesort,13926,0.0291368030011653
mergesort,15595,0.1904734660056419
mergesort,74227,0.0510774940194096
mergesort,14841,0.2164578000083565
mergesort,77646,0.0812194469908718
mergesort,35875,0.1155736380023881
mergesort,9876,0.0757055889989715
mergesort,90940,0.1248822280031163
mergesort,46081,0.1237976030097343
mergesort,37572,0.0210268240189179
mergesort,16579,0.0164236190030351
mergesort,12246,0.0483173199754674
mergesort,28780,0.0228375169972423
mergesort,58716,0.4774137870117556
mergesort,11980,0.0085026260057929
mergesort,44678,0.1683778219739906
mergesort,16354,0.0120251170010305
mergesort,64300,0.3068691020016558
mergesort,83135,0.1174015949945896
mergesort,5610,0.2173573840118479
mergesort,87075,0.0490066529891919
mergesort,11344,0.0255294620001222
mergesort,84854,0.0357522690028417
mergesort,51530,0.0803380710131023
mergesort,92471,0.1081996599968988
mergesort,57809,0.1002239120134618
mergesort,11299,0.0109114370134193
mergesort,48242,0.058072968997294
mergesort,46806,0.1896052559895906
mergesort,70334,0.0668574060255196
mergesort,19049,0.0404161000042222
mergesort,97366,0.1099207530205603
mergesort,10174,0.0147258630022406
mergesort,17140,0.1308367460151203
mergesort,87927,0.094122417998733
mergesort,92008,0.0849293450010009
mergesort,7466,0.0713533420057501
mergesort,32955,0.198725224006921
mergesort,23280,0.0579260299855377
mergesort,11345,0.0983966799976769
mergesort,69240,0.1741030629782471
mergesort,28033,0.0806541850033681
mergesort,63617,0.0417518799949903
mergesort,65855,0.0537867779785301
mergesort,16366,0.0166716290113981
mergesort,28607,0.0368693810014519
mergesort,18399,0.01370143899112
mergesort,22290,0.0272092100058216
mergesort,94602,0.0504293229896575
mergesort,52022,0.0530043540056794
mergesort,93604,0.0747467770124785
mergesort,37143,0.3309489870152902
mergesort,51508,0.0529421269893646
mergesort,73186,0.1685385190066881
mergesort,37490,0.0766806019819341
mergesort,46759,0.114663737011142
mergesort,91268,0.0850842690269928
mergesort,72670,0.0402607150026597
mergesort,73673,0.0542171449924353
mergesort,95411,0.0980164860084187
mergesort,51430,0.0946972320089116
mergesort,43819,0.1158163970103487
mergesort,28936,0.0889974540041294
mergesort,91687,0.052652084006695
mergesort,36227,0.200833557988517
mergesort,20734,0.1209128240006975
mergesort,47441,0.0394900300016161
mergesort,28456,0.1090973299869801
mergesort,50239,0.1519348259898834
mergesort,17023,0.0104103159974329
mergesort,48212,0.0493742380058392
mergesort,86192,0.0659394760150462
mergesort,93443,0.1266407619987148
mergesort,51654,0.1741557740024291
mergesort,51876,0.0809326040034648
mergesort,22825,0.0152739550103433
mergesort,89711,0.2064651400141883
mergesort,50892,0.0698385490104556
mergesort,52484,0.0863759929779917
mergesort,39011,0.50265871398733
mergesort,39686,0.161960760015063
mergesort,46356,0.179286846978357
mergesort,10170,0.0639104729925748
mergesort,60832,0.1532252969918772
mergesort,48454,0.0620865139935631
mergesort,94985,0.1785644959891215
mergesort,7082,0.0372483620012644
mergesort,36102,0.099874956998974
mergesort,35576,0.0416175280115567
