type,size,runtime
radixsort,96487,0.039393653998558875
radixsort,32914,0.02457507700455608
radixsort,17773,0.13180084999476094
radixsort,34343,0.0428357609998784
radixsort,91534,0.15013778700085822
radixsort,14779,0.04392394999740645
radixsort,62377,0.09847168200212764
radixsort,90190,0.15010794900445035
radixsort,78278,0.13508718099910766
radixsort,25049,0.03100874799565645
radixsort,79386,0.11016087400639663
radixsort,48500,0.07283794500108343
radixsort,39309,0.05471009999746457
radixsort,24609,0.03209951900498709
radixsort,17959,0.014897697998094372
radixsort,93719,0.05245025199837983
radixsort,89530,0.14677467399451416
radixsort,20976,0.10857161600142717
radixsort,37209,0.04918170200107852
radixsort,44715,0.05810191799537279
radixsort,86866,0.03201258199987933
radixsort,19681,0.029941084001620766
radixsort,38378,0.12651038900366984
radixsort,79401,0.0945713449982577
radixsort,84257,0.11584866300108843
radixsort,47111,0.10251921400049469
radixsort,80171,0.17577843899925938
radixsort,15717,0.04418753400386777
radixsort,14904,0.02802441800304223
radixsort,5010,0.10180206900258781
radixsort,85731,0.04707903099915711
radixsort,37447,0.025569910001649987
radixsort,80880,0.06090182500338415
radixsort,95574,0.1171254580040113
radixsort,94682,0.14863054700253997
radixsort,60452,0.10099977500067325
radixsort,79167,0.07626880099996924
radixsort,85190,0.03807031899486901
radixsort,55066,0.1253646210025181
radixsort,22538,0.10099277100380277
radixsort,79253,0.09020192600291921
radixsort,78006,0.07545136199769331
radixsort,32114,0.060234882999793626
radixsort,46951,0.07612651400268078
radixsort,35802,0.06373567599803209
radixsort,41190,0.041900684002030175
radixsort,24195,0.042289700999390334
radixsort,36063,0.07961542400153121
radixsort,77927,0.11538088499946753
radixsort,93034,0.12376819999917643
radixsort,70980,0.061642166001547594
radixsort,11930,0.013418403999821749
radixsort,5603,0.006565921998117119
radixsort,32152,0.096855873001914
radixsort,16940,0.09102188800170552
radixsort,95927,0.044564207004441414
radixsort,94600,0.13829745900147827
radixsort,14217,0.05491063299996313
radixsort,11095,0.0688003219984239
radixsort,63723,0.07409750099759549
radixsort,42865,0.1129053729964653
radixsort,37621,0.07317468300607288
radixsort,88974,0.08695408700441476
radixsort,73637,0.05815544499637326
radixsort,31027,0.1722539640031755
radixsort,72921,0.02523316699807765
radixsort,26762,0.1510920430009719
radixsort,90271,0.2551165639961255
radixsort,8943,0.024863005004590377
radixsort,52376,0.11750842900073621
radixsort,25176,0.07385280999733368
radixsort,50661,0.07524132500111591
radixsort,48511,0.13925013900006888
radixsort,26138,0.07566085199505324
radixsort,13816,0.03279801400640281
radixsort,5129,0.037363953997555654
radixsort,46593,0.06610257900319993
radixsort,32428,0.11194889000034891
radixsort,81231,0.10373429500032216
radixsort,13527,0.08621859500271967
radixsort,11610,0.058752479002578184
radixsort,58413,0.11984707500232616
radixsort,19923,0.038457517002825625
radixsort,26755,0.0633058399980655
radixsort,47917,0.05357185400498565
radixsort,42258,0.08777484599704621
radixsort,42143,0.1139779430013732
radixsort,77238,0.1378493900047033
radixsort,75470,0.06054472199321026
radixsort,33729,0.10607839499425609
radixsort,49467,0.13102169599733315
radixsort,52079,0.0730414030040265
radixsort,57065,0.10836309799924493
radixsort,29178,0.06339332100469619
radixsort,56413,0.08969698299915763
radixsort,39441,0.04365570600202773
radixsort,96678,0.08766263899451587
radixsort,49702,0.055690733999654185
radixsort,98159,0.09558010700129671
radixsort,76098,0.09370570600003703
radixsort,79099,0.23572236100153532
radixsort,47889,0.18471349500032375
radixsort,34893,0.13633521199517418
radixsort,83209,0.04636622600082774
radixsort,47628,0.08832588900258997
radixsort,94241,0.07627388299442828
radixsort,48968,0.15355955099948915
radixsort,30035,0.01885865000076592
radixsort,83163,0.16950692699901992
radixsort,29651,0.054715167003450915
radixsort,87181,0.10040280000248458
radixsort,18576,0.07412073299929034
radixsort,55563,0.05916152699501254
radixsort,29888,0.05772321599943098
radixsort,52544,0.10446474300260888
radixsort,7739,0.1122906519958633
radixsort,46374,0.01870757700089598
radixsort,6570,0.0068102779987384565
radixsort,49695,0.09010476600087713
radixsort,99953,0.07432471699576126
radixsort,29457,0.09934375800366979
radixsort,52814,0.1350790139986202
radixsort,24437,0.014306604003650136
radixsort,92497,0.1864074009936303
radixsort,32330,0.097946295994916
radixsort,87431,0.08297745500021847
radixsort,26522,0.08421880599780707
radixsort,60146,0.052897932000632863
radixsort,85721,0.0865066559999832
radixsort,35417,0.08333048700296786
radixsort,81536,0.06086937700456474
radixsort,43904,0.04419649200281128
radixsort,21865,0.025979557998653036
radixsort,62267,0.07603934300277615
radixsort,9504,0.01498803700087592
radixsort,53738,0.10177368300355738
radixsort,66518,0.17511693599954015
radixsort,18957,0.10021671000140486
radixsort,20417,0.04039642700081458
radixsort,69433,0.04213944799994351
radixsort,79134,0.13650381100160303
radixsort,50293,0.17842583699530223
radixsort,8247,0.07956042500154581
radixsort,72275,0.12239324399706675
radixsort,15887,0.08423257700633258
radixsort,92811,0.06675987700145924
radixsort,7782,0.03101543299999321
radixsort,89901,0.1748554520017933
radixsort,28424,0.12070292999851517
radixsort,58556,0.12705203199584503
radixsort,9674,0.019262718000391033
radixsort,12980,0.0829318339965539
radixsort,17306,0.18172686400066596
radixsort,30791,0.11860851000528783
radixsort,99771,0.09173109700350324
radixsort,77276,0.16585777500586119
radixsort,44762,0.1335027240056661
radixsort,73586,0.06312420299946098
radixsort,27586,0.03118876499502221
radixsort,53315,0.10138575900055002
radixsort,48702,0.035836752998875454
radixsort,15535,0.14698397300526267
radixsort,23897,0.05664483000145992
radixsort,48905,0.10872477800148772
radixsort,89047,0.14241433000279358
radixsort,50919,0.05677207400003681
radixsort,33608,0.07238041600066936
radixsort,97014,0.07535773400013568
radixsort,56265,0.11748540199914714
radixsort,40296,0.23802200600039214
radixsort,61125,0.19046663599874591
radixsort,65153,0.16057650400034618
radixsort,96823,0.10438474600232439
radixsort,16428,0.07066957200004254
radixsort,16238,0.015395954003906809
radixsort,7114,0.08686617499915883
radixsort,85691,0.17942284799937624
radixsort,57911,0.0826151600049343
radixsort,82412,0.14729927300504642
radixsort,55804,0.10195090100023663
radixsort,8012,0.10521226399578154
radixsort,20448,0.059224433003691956
radixsort,40240,0.07362528800149448
radixsort,46933,0.09712823200243292
radixsort,35489,0.09341541300091194
radixsort,74306,0.1101124919950962
radixsort,61935,0.14423629000521032
radixsort,38208,0.06993927800067468
radixsort,33229,0.04942475599818863
radixsort,91554,0.14277191199653316
radixsort,95715,0.13484747399343178
radixsort,90996,0.09255411000049207
radixsort,46092,0.04602258699742379
radixsort,44516,0.10317920899979072
radixsort,60090,0.09042960900114849
radixsort,81839,0.06642430200008675
radixsort,88457,0.1212294440047117
radixsort,35169,0.06656565600133035
radixsort,60498,0.07427558599738404
radixsort,54411,0.06133815700013656
radixsort,40665,0.08965878199524013
radixsort,71835,0.24885766999796033
radixsort,34560,0.14754598400031682
radixsort,28680,0.04901930800406262
radixsort,84061,0.24694698399980552
radixsort,72279,0.13960904800478602
radixsort,49905,0.1092521280006622
radixsort,57215,0.09890253399498761
radixsort,43980,0.05738587799714878
radixsort,58153,0.12150459699478233
radixsort,5627,0.06955364000168629
radixsort,47520,0.03154064800037304
radixsort,39300,0.09843325000110781
radixsort,98779,0.12895853499503573
radixsort,21828,0.05928275500627933
radixsort,89159,0.07114216400077567
radixsort,68893,0.19300458500219975
radixsort,80974,0.06788978500117082
radixsort,63120,0.06816816999344155
radixsort,75557,0.055084646002796944
radixsort,22265,0.12673886500124354
radixsort,25292,0.047189007003908046
radixsort,72140,0.0887999900005525
radixsort,57238,0.04993753800226841
radixsort,98687,0.10696278300019912
radixsort,15854,0.056171572003222536
radixsort,69805,0.1039484889988671
radixsort,71105,0.108052643998235
radixsort,39248,0.09066682600678178
radixsort,54693,0.14196890399762196
radixsort,42457,0.15621213499980513
radixsort,45130,0.05450898499839241
radixsort,20994,0.10848276999604423
radixsort,87276,0.14453436799522024
radixsort,74036,0.1420987819947186
radixsort,10063,0.019886124995537102
radixsort,8841,0.04471156599902315
radixsort,32907,0.08806331799860345
radixsort,24919,0.0398833619983634
radixsort,81439,0.10093338700244203
radixsort,66832,0.06638743199437158
radixsort,40126,0.07207153100171126
radixsort,6211,0.11389514899929054
radixsort,29122,0.026933174005534966
radixsort,95416,0.17119082900171634
radixsort,96145,0.24687082300079055
radixsort,31187,0.15473648899933323
radixsort,80876,0.08398147499974584
radixsort,91602,0.06487604299763916
radixsort,78675,0.09752138100157026
radixsort,9232,0.12761689000035403
radixsort,40590,0.04225221499655163
radixsort,80784,0.0873201469948981
radixsort,59682,0.16036739400442457
radixsort,91387,0.05635260000417475
radixsort,88770,0.09865271599846892
radixsort,90613,0.047998743000789545
radixsort,28573,0.04513692799810087
radixsort,96178,0.05543012700218242
radixsort,69179,0.04367151399492286
radixsort,67534,0.09313090600335272
radixsort,27229,0.09123415600333828
radixsort,37872,0.047134446002019104
radixsort,9031,0.10228435400495073
radixsort,75920,0.06526347799808718
radixsort,47028,0.031381264998344705
radixsort,14078,0.04916814500029432
radixsort,23185,0.10685034999914933
radixsort,89571,0.12771784900542116
radixsort,8478,0.03930348699941533
radixsort,13043,0.01885642599518178
radixsort,91554,0.11014962899935199
radixsort,42696,0.09810599800402997
radixsort,83775,0.092067801997473
radixsort,72662,0.0627725640006247
radixsort,82101,0.13254753899673233
radixsort,29588,0.1390021830011392
radixsort,6661,0.056131075994926505
radixsort,63569,0.09621893599978648
radixsort,81820,0.13808626999525586
radixsort,59049,0.15579965899814852
radixsort,7252,0.0821747680020053
radixsort,43243,0.0870846010002424
radixsort,40150,0.1093028859977494
radixsort,22253,0.06687451600009808
radixsort,76890,0.13337873400450917
radixsort,18781,0.07664033099717926
radixsort,54384,0.10961212999973213
radixsort,32746,0.07507078699563863
radixsort,78918,0.07066171000042232
radixsort,32167,0.01687501699780114
radixsort,39410,0.08910884700162569
radixsort,53757,0.021862440997210797
radixsort,53426,0.07252038399747107
radixsort,87691,0.08446712500153808
radixsort,91764,0.10164713000267511
radixsort,21691,0.08828127900051186
radixsort,20427,0.0207753610011423
radixsort,87522,0.14532729300117353
radixsort,62818,0.05595132600137731
radixsort,57168,0.03302032200008398
radixsort,23777,0.017786436997994315
radixsort,6505,0.04346484700363362
radixsort,15355,0.12660475200391375
radixsort,77232,0.08582347499759635
radixsort,43702,0.12499944000592222
radixsort,30753,0.024431744997855276
radixsort,58055,0.11471470299875364
radixsort,77353,0.12959204000071622
radixsort,23149,0.10451112099690363
radixsort,41414,0.11931917299807537
radixsort,60013,0.04817009800171945
radixsort,51886,0.048603529001411516
radixsort,11412,0.060542441002326086
radixsort,10991,0.08079984699725173
radixsort,56077,0.17601341699628392
radixsort,66042,0.16071737300080713
radixsort,10530,0.041711181998834945
radixsort,9075,0.027320638997480273
radixsort,19702,0.027968552996753715
radixsort,65761,0.17144290699798148
radixsort,67117,0.1543420439993497
radixsort,66627,0.21715603699703934
radixsort,11789,0.08343652400071733
radixsort,18232,0.06742839200160233
radixsort,77376,0.23275801399722695
radixsort,78742,0.10669288500503171
radixsort,21126,0.01665212999796495
radixsort,56991,0.09590362600283697
radixsort,56535,0.09152933600125834
radixsort,10801,0.05448061700008111
radixsort,68140,0.11966834800114157
radixsort,48031,0.09921386299538426
radixsort,25610,0.12441934699745616
radixsort,29932,0.03742466199764749
radixsort,34493,0.05946216000302229
radixsort,62917,0.05774637199647259
radixsort,30356,0.016932605001784395
radixsort,92497,0.05173759400349809
radixsort,55997,0.14852361800149083
radixsort,96016,0.04512064400478266
radixsort,21219,0.053180502996838186
radixsort,6839,0.06039919899922097
radixsort,10011,0.08273378999729175
radixsort,61527,0.17328068299684674
radixsort,46617,0.053522718997555785
radixsort,61684,0.07313001599686686
radixsort,67628,0.12778596499993
radixsort,56479,0.04124250099994242
radixsort,46762,0.05433328400249593
radixsort,72744,0.111802073995932
radixsort,95467,0.14157304200489307
radixsort,96771,0.09628472400072496
radixsort,76384,0.08106301900261315
radixsort,39462,0.14897308899526251
radixsort,29297,0.0905399449984543
radixsort,12720,0.06657547900249483
radixsort,70439,0.052659524997579865
radixsort,73707,0.27982695299579063
radixsort,33700,0.12488868999935221
radixsort,55274,0.12096257500525098
radixsort,81810,0.0906409840026754
radixsort,62099,0.04458757899556076
radixsort,12680,0.029077020997647196
radixsort,53588,0.05015990699757822
radixsort,14586,0.09089994199894136
radixsort,52990,0.0782824720008648
radixsort,29859,0.12777580600231886
radixsort,80401,0.07913012400240405
radixsort,10127,0.022205016000953037
radixsort,81163,0.05676097899413435
radixsort,36638,0.04456207100156462
radixsort,15501,0.011418362002586946
radixsort,16045,0.04114489199855598
radixsort,20850,0.05803570900025079
radixsort,28730,0.01202744400507072
radixsort,76720,0.11605108300136635
radixsort,36420,0.0309141730031115
radixsort,42657,0.05903562899766257
radixsort,25854,0.09080480899865506
radixsort,43831,0.06425347700132988
radixsort,72253,0.1236825099986163
radixsort,58850,0.07417046000045957
radixsort,86346,0.029403931999695487
radixsort,46686,0.13082314900384517
radixsort,79814,0.16714045900152996
radixsort,68951,0.13386074399750214
radixsort,5237,0.047681698997621424
radixsort,93135,0.1419337010011077
radixsort,20454,0.025914229001500644
radixsort,11670,0.08523589499964146
radixsort,22739,0.031025080003018957
radixsort,13829,0.029552892003266606
radixsort,80257,0.05284010100149317
radixsort,12984,0.08246737199806375
radixsort,31871,0.018799760997353587
radixsort,58697,0.13250667700049235
radixsort,70373,0.09508007900149096
radixsort,25510,0.06643848399835406
radixsort,88204,0.07635315800143871
radixsort,53969,0.11692651199700776
radixsort,10529,0.041717219006386586
radixsort,7073,0.03213568200590089
radixsort,58571,0.05730531400331529
radixsort,69725,0.11787829499371583
radixsort,6276,0.03554428400093457
radixsort,12301,0.03234464299748652
radixsort,69768,0.07939193099446129
radixsort,80260,0.07021777799673146
radixsort,81642,0.24645943399809767
radixsort,9050,0.019290664000436664
radixsort,43710,0.130940750001173
radixsort,74164,0.10004196400404908
radixsort,92204,0.05740222799795447
radixsort,50580,0.06527900199580472
radixsort,44214,0.20635083300294355
radixsort,75103,0.03650591099722078
radixsort,46409,0.10139860599883832
radixsort,50979,0.09436691399605479
radixsort,68140,0.11868054999649758
radixsort,35527,0.07541882000077749
radixsort,90592,0.07727540499763563
radixsort,89535,0.05381731899979059
radixsort,70632,0.05513773900020169
radixsort,63872,0.0878668959994684
radixsort,32629,0.13143618300091475
radixsort,48887,0.053752849002194125
radixsort,97835,0.0860586240014527
radixsort,80476,0.08394193999993149
radixsort,15158,0.01421220899646869
radixsort,85854,0.12365870600478956
radixsort,24754,0.06044628199742874
radixsort,92856,0.14963614600128494
radixsort,50610,0.0402013220009394
radixsort,32987,0.23333353599446127
radixsort,68837,0.15308754199941177
radixsort,5433,0.10169129299902124
radixsort,63783,0.02476724099687999
radixsort,97678,0.07076048799353885
radixsort,51658,0.05532368500280427
radixsort,29843,0.04451372900075512
radixsort,73992,0.04588463999971282
radixsort,64247,0.05977207600517431
radixsort,85711,0.09660423699824605
radixsort,93726,0.04127364799933275
radixsort,11479,0.03966911300085485
radixsort,32832,0.11392065800464479
radixsort,74198,0.03100293299939949
radixsort,39971,0.08388501800072845
radixsort,38049,0.06782062799902633
radixsort,79395,0.06197212199913338
radixsort,33844,0.041220974999305326
radixsort,88401,0.045540161001554225
radixsort,93868,0.24301123899931554
radixsort,88937,0.11679304300196236
